id,prediction
95090,15295.025
24605,15326.718
148284,26745.951
123840,42860.21
166896,50105.477
20319,76520.7
140833,79615.51
138914,16651.65
136143,27176.707
74678,46059.1
102970,89926.02
4111,23664.035
184778,62663.41
83325,16550.17
39853,20328.592
51282,37663.492
144801,48092.35
165633,11988.925
87106,27205.166
1899,65667.14
128803,52704.56
98778,77471.13
107297,58385.94
173532,35293.055
145635,14128.259
101906,82419.81
96652,13014.842
78777,60050.188
49902,17585.137
143190,12087.442
173436,49532.344
99289,14416.545
86247,81837.62
188056,103480.15
187976,14759.0
86516,36166.336
87899,52951.94
13154,75838.96
34273,14451.013
173886,74168.84
39667,18802.145
128131,33662.805
152973,12475.582
80069,18682.549
23344,48466.844
187578,23390.104
133637,26231.113
117381,107207.945
43908,89877.58
61988,84878.305
3979,45166.516
148318,74614.51
151505,40168.203
1253,54638.164
69192,37112.37
58458,87309.76
76163,49510.35
75913,30125.795
27224,83624.234
149030,46631.15
83177,11869.775
4552,16268.916
36984,84601.16
27585,68237.32
35097,22593.27
139476,21897.734
82856,13566.971
125217,51877.543
20164,56123.727
174204,16115.702
145830,27746.402
39318,101701.51
38681,85624.1
13393,14859.981
154502,52784.984
10657,63927.367
139359,68198.78
45356,58680.207
42539,19838.861
26688,28703.09
143405,33460.812
153791,11761.579
81137,19135.4
43336,71362.81
139523,22291.557
177877,84655.266
168591,12758.336
126342,63386.035
73926,13072.768
33514,12985.854
51984,11635.059
142643,16645.99
9297,49742.242
129539,36574.465
86085,46878.418
29032,56173.133
167587,27597.797
176982,80540.13
39132,18085.24
172231,62511.496
52453,14460.273
146566,17022.326
122102,20949.967
73805,49683.945
156969,72408.29
135850,37708.11
47677,32876.055
168643,21041.156
49096,36212.55
81323,18661.291
147745,76684.79
101142,53544.58
43507,58614.133
25959,46444.09
158164,79210.01
183959,81019.9
45322,58970.156
84555,13989.059
50130,49875.52
103879,18143.729
18319,31471.367
169223,65557.52
179517,81215.12
144534,12724.512
35356,13644.655
177898,11121.729
60561,59454.36
69154,18679.39
41855,70208.27
2381,11538.621
111521,11908.305
138893,57765.453
78225,78731.91
118839,29212.652
111805,50001.336
135585,37155.094
176913,19305.818
54466,64766.473
45874,96595.6
58717,11590.046
70098,42985.27
71710,85402.29
32463,23469.164
4887,12887.25
129038,14599.276
21065,50626.72
102102,38449.055
30776,46749.14
85518,92671.15
116196,56578.13
143986,41529.215
43454,40408.355
96341,60518.055
41995,14986.251
51812,29795.113
69428,16461.686
133989,21088.54
25186,81078.98
176184,67464.05
73105,12034.291
78206,10642.283
14250,42373.516
139928,64327.984
16443,11444.817
121956,18627.773
41807,12078.432
283,47234.332
65059,32752.824
34316,71574.87
121290,24225.66
75155,72078.6
73102,61766.29
83295,20325.543
36328,16119.686
135052,67817.805
46199,18262.398
99161,29459.592
172777,16812.688
39329,60537.28
24546,30682.855
176216,14230.589
71332,45136.195
109022,65976.516
49372,20429.334
165764,80182.02
101149,59370.79
36403,63481.504
178174,86295.26
182322,20109.293
52738,11787.451
39334,87875.46
166965,21492.096
89207,81254.96
156944,16359.615
186833,51443.95
183810,66641.26
164287,18672.668
17705,32837.6
90979,13783.681
99569,42626.03
74876,64481.953
97905,12625.463
166936,13469.367
137313,55755.027
41083,84001.086
84107,36775.35
51902,16666.533
17277,100293.99
116511,89847.89
113269,14315.451
16247,64112.984
44575,63360.76
174,67647.16
183280,16330.807
76333,56356.566
113717,32605.617
146092,14054.219
152844,66625.08
134543,30584.03
169323,23554.512
75068,11356.955
34192,18160.65
170646,57105.36
73059,12788.475
72033,52015.336
92478,36494.18
77910,62447.65
113121,87093.82
108203,92198.92
31668,61286.766
117233,74923.1
179956,14589.621
52114,34046.68
49947,77293.12
103069,90475.0
29412,94479.445
167495,83898.48
65305,54253.6
132668,69550.13
176817,56386.15
159966,18394.855
24986,18325.688
24278,40414.074
80863,14288.213
154281,14161.243
165985,43255.94
141415,12017.168
99189,44672.992
106269,14901.293
57833,15790.291
33773,9858.686
85454,60969.938
62076,38649.254
97541,52315.64
81966,76681.34
23024,80848.37
140812,12440.923
95129,79531.4
97246,34447.523
178165,19684.107
174355,58751.9
176361,45206.05
57725,14510.771
186388,47566.57
150853,21873.076
89761,42225.293
71858,13800.309
61878,18619.297
183146,14343.652
60928,85981.36
67328,12909.256
86341,16974.865
132355,17625.414
95375,63821.664
183816,59248.887
134787,45981.293
8426,50043.258
54693,11991.883
66553,48401.777
153802,67333.875
111920,36544.973
27475,73662.97
46158,67524.54
141951,61378.336
83749,38813.42
82561,57761.816
46832,45018.297
9956,109435.32
133081,14491.734
108869,63179.79
113432,79382.914
81512,23929.617
96296,63513.844
23195,78577.76
121679,17614.617
91489,83610.32
53950,45538.992
20330,93017.02
4028,14358.0
4804,11599.451
19522,24326.904
102015,31664.541
109757,30866.498
119784,28111.688
82460,10727.598
69426,70251.586
64493,15685.307
150902,50487.92
159745,12019.588
10428,12975.365
3211,46549.58
95217,48657.688
35041,13628.77
42292,62343.734
106174,21858.186
25586,82400.61
35362,21075.77
160968,28971.37
131776,36601.92
46258,14317.297
184703,15989.352
78134,62630.42
62007,49316.92
121416,53983.25
4067,41387.91
118396,39397.258
88039,49614.332
170542,11005.713
131448,91843.58
181486,41425.156
112290,88451.13
40304,75716.26
86460,42828.867
6362,29758.492
155455,61064.855
151275,10793.525
186107,42203.582
58738,37062.305
31415,13577.631
79802,27383.336
111766,32124.809
103237,18790.61
182694,56120.7
147539,15566.359
4773,80763.52
92116,45317.93
101972,29547.445
69757,10698.4375
123111,30674.824
145985,17924.621
60442,94657.04
51892,43582.242
104213,43227.42
101851,73034.74
64692,19777.361
117508,12987.0
63564,26509.674
186351,21443.693
47343,86807.086
100509,52576.773
129137,46355.508
41197,13550.373
52693,51887.008
170613,67022.76
178606,86984.29
170809,68922.695
175674,11385.306
117273,52235.344
149154,43672.074
105564,69478.29
109991,62836.332
37821,25702.168
104328,46136.12
150641,50150.12
80615,47138.703
15440,78467.62
19296,77810.71
78258,14453.087
56329,33443.08
116779,25393.3
45733,83350.58
43397,23129.36
47981,68690.99
83984,16989.564
124842,44293.32
16331,80580.82
1975,86483.516
27648,60512.902
87096,14001.703
176611,13597.18
45246,66993.67
71644,16244.258
131417,69405.445
38193,29616.027
188043,19015.73
185396,64215.71
142538,15675.867
13750,18309.057
56876,60519.406
37252,16492.812
156920,13606.202
95415,91436.62
135276,24542.957
111865,95154.05
59592,54330.562
70519,82408.21
176987,89410.04
98408,31612.113
171520,43360.02
180597,50550.18
58713,13171.29
113921,86093.26
121094,68090.79
181642,96033.055
148363,48154.875
88340,22028.684
143446,56562.53
55395,56735.34
185086,10674.965
105009,12231.88
55430,15535.41
153529,74402.96
134500,12155.55
156834,102725.04
76867,14907.412
145267,16922.95
150850,55658.22
61817,86239.984
161102,15512.764
141243,26386.238
34200,26921.152
65850,49400.99
177375,53381.383
93238,70289.625
123171,76517.01
116602,14004.604
152413,94217.37
66874,63555.324
64405,18127.25
60814,16582.637
138957,30470.64
97395,85076.38
114145,69911.54
169710,17552.867
5546,76186.24
58665,40513.977
17444,29768.832
63575,56684.688
83982,30994.219
125458,25714.338
24625,38299.895
164613,54936.67
159214,78948.68
180827,43161.75
104334,63492.58
34546,20398.611
49198,87419.85
9713,73459.49
79328,12991.532
164916,11881.273
66369,41706.086
79106,13252.209
166274,60230.996
141739,18526.154
162270,60262.742
164709,74664.91
139112,48119.46
63868,86360.164
55665,74374.21
142474,61159.242
113926,33798.812
146613,82129.22
75338,14629.945
170457,39537.008
33721,17493.494
18212,86705.766
49092,17491.012
37402,79813.68
5749,14761.291
161829,24306.793
181788,13480.079
103034,13282.955
159935,51997.08
53660,83549.89
70291,13786.429
165178,25469.86
46539,10254.154
55553,15015.81
99032,11788.357
118082,41398.492
113705,46547.055
125322,58892.105
31435,18269.576
49483,37227.258
64004,14424.657
10306,23992.043
67146,97839.03
119845,45573.324
63222,33742.69
108453,23042.383
16551,17506.28
120516,92593.66
6066,18747.562
22368,14798.002
167699,83099.64
57107,44802.07
141279,57413.855
15869,45787.355
122506,82014.29
60826,26916.832
27813,44037.35
183406,67464.164
43340,35966.625
136093,20180.23
71658,16332.739
64696,43880.977
535,62005.203
167571,16082.746
174487,36142.78
50582,1372.0162
15541,14765.039
155709,29484.21
76031,33623.5
123683,85935.85
118173,58252.32
165810,15368.322
128510,64746.656
183699,87249.15
140088,61719.742
4725,16108.655
140657,74984.02
170441,75487.5
170223,58910.63
53412,39714.17
80840,48947.312
135163,73958.58
30479,26182.508
56476,47847.5
40298,81608.016
179246,22648.287
128581,33959.766
98892,23925.625
121343,12137.111
136730,12128.135
169939,88962.625
104312,77989.45
114089,101765.66
126391,18682.531
58217,15465.025
57868,13615.316
20273,20186.781
139569,55984.996
37374,91336.766
89559,9661.533
82055,12861.631
145172,11733.866
82621,50256.46
154554,13528.456
60989,15618.203
98865,24859.756
106896,36004.92
66074,36937.17
16627,18397.176
58202,53811.57
108219,76762.336
38509,46889.52
147001,28619.05
165107,96435.87
103557,53354.035
104242,12974.405
174509,11164.448
83379,14202.761
59740,42019.156
168988,10479.935
114788,69735.72
183896,90466.67
110260,44044.566
86332,15032.369
42763,62769.344
45563,93613.164
39248,89963.836
134199,72805.875
80572,47779.04
173415,10697.527
46024,18529.562
59044,26089.488
132147,13206.201
27856,13423.316
117780,65941.984
108938,56401.68
51578,73113.45
104352,37682.72
91542,79966.7
79087,97799.1
61575,38010.36
87892,20830.857
68775,37205.992
108021,30382.535
116654,15084.703
76884,94263.1
149976,40458.46
160234,69799.59
75477,19247.617
102437,44488.46
135861,74886.98
45944,95397.07
171785,38069.383
50487,45274.547
181940,35915.68
72167,22295.607
40498,24741.504
89750,38173.645
35708,56634.637
86282,27230.973
87279,87379.44
71052,19625.676
42850,12457.649
68210,56281.54
8314,22719.96
167043,35484.008
127178,16300.27
64516,29636.797
187615,32778.9
36775,60117.168
183825,64548.65
41357,17865.504
124133,93708.76
14370,38697.383
185852,83904.79
155890,36891.234
97515,16365.413
113553,41010.266
20839,24152.54
37384,103363.15
142685,12226.654
55900,51405.49
71010,77070.27
117726,21518.52
166273,41759.855
157236,25017.096
179635,47861.168
100077,31494.434
115964,21646.973
59770,13599.299
56999,14782.799
109124,82616.93
44725,55207.81
14591,15471.703
121872,15732.532
98090,59371.527
136938,15615.359
35790,11830.1
131807,78168.1
146062,81063.68
171224,76666.766
132380,75637.93
60308,83595.01
152497,24437.06
69302,54394.496
183334,48068.92
130017,39994.945
151047,40593.336
31710,12682.975
86301,19563.86
89400,19944.094
35551,96992.56
86598,26057.0
126617,15223.8545
22843,33181.453
63090,71997.7
23245,38142.875
99928,16230.591
162289,66246.09
139351,40990.832
65404,42601.773
159825,82507.81
139937,79588.41
123871,88639.07
145408,11507.355
37257,53554.273
56063,43272.91
72367,19170.996
166758,65643.21
141657,70501.57
118242,12180.178
8196,81617.43
181277,20279.54
174268,56489.195
99024,43847.746
46452,14933.553
136863,42334.594
88286,38859.33
34814,45539.81
14302,31357.336
88554,36384.047
29683,76511.37
185449,47945.414
106085,23133.477
18052,61710.18
168813,27224.398
30134,65359.28
162965,33141.594
69529,55637.363
129309,37676.07
9986,17749.766
49413,42801.055
120774,47884.47
60697,14989.455
134624,10557.352
18938,39896.37
32778,14332.431
139934,72601.54
51094,42575.062
92329,14457.984
112645,18445.312
174090,19850.438
184573,75569.03
165730,13935.779
110857,38502.297
34112,20696.64
28467,78054.51
144805,45732.02
117669,95241.04
125651,14257.199
92773,90498.8
129597,14390.213
56322,15411.361
93060,98894.195
181774,72295.445
86447,36162.87
33180,28214.785
9203,9877.805
99272,67497.79
59596,47416.523
150657,19128.844
139975,13119.71
186828,13556.877
69225,17853.785
137274,11088.1875
125486,68219.086
156966,88286.5
179244,15416.592
161629,46062.91
100973,69061.05
135662,64018.41
142363,66804.02
67005,35874.297
52976,12876.64
129668,14877.586
176342,42486.723
138114,18107.91
51864,44152.867
17088,39084.47
37220,89544.69
86998,15821.2295
7579,31567.14
27935,66018.695
30351,36500.79
80261,26446.246
162962,65137.47
50114,55158.16
63453,79985.26
115275,78542.49
145142,13875.625
66080,21004.473
59917,84984.43
148972,10889.619
185591,17701.172
10748,14997.8545
127927,10426.361
141558,39751.08
103857,34016.86
127562,13278.023
34505,16836.475
97934,12386.041
99080,55093.27
62204,95779.88
59425,23123.734
148792,71259.13
118296,50783.06
49110,39444.703
149430,43359.594
144942,74159.766
21064,12100.873
182851,28555.771
912,93480.14
109367,47462.074
33109,49523.71
152750,103120.695
66771,70853.414
131977,35801.676
143284,20355.033
82925,103521.36
68870,17577.469
149316,10420.471
92186,51703.438
120763,65246.855
19668,15837.249
25847,44897.36
56172,47076.414
144152,77997.086
115840,89448.6
175256,80358.95
153483,13469.497
134848,45421.688
72587,12070.373
73336,19090.531
7787,26099.348
2090,14926.906
38742,32758.996
53793,25718.74
183033,60086.17
149758,45174.5
6284,84817.77
58243,20538.816
27943,69196.6
77034,10993.756
85863,58106.89
21366,13603.36
5594,36336.72
27408,12303.283
111685,12542.285
95911,80104.27
27317,87817.36
173585,54884.734
118674,91809.21
52492,12798.568
16987,11214.197
111214,57793.78
101619,82706.914
101557,32613.195
74510,57062.938
2944,93969.37
171258,73987.74
16758,39771.703
78276,38175.14
119622,45722.14
71306,27831.777
43261,66536.81
25224,67146.125
46721,81094.37
49693,71353.92
113987,73451.94
80743,23499.334
182572,59875.54
98127,45122.87
49186,15075.247
128007,12662.282
156858,58567.367
175365,54668.277
86970,54502.527
138614,47620.07
174598,14837.464
98882,69689.23
16366,34892.305
117429,10509.635
29152,37491.297
131899,47023.816
41854,24467.898
91693,18297.873
48935,60458.6
122508,25667.33
63503,58094.195
580,11201.74
71327,70593.76
165766,88638.58
96795,62750.88
2722,14720.062
136737,19974.191
41897,13610.696
84533,46052.53
164174,66395.55
126088,22589.613
52952,40405.902
61549,47771.33
56837,13843.957
53693,80934.49
167810,57082.234
74290,26844.344
45114,39772.297
16536,13642.49
160166,38963.992
123914,53338.6
160078,14995.375
121774,64552.742
49029,43643.64
172015,16574.58
179659,22193.062
175687,11634.881
67637,12189.834
152353,17040.348
44281,43646.883
179127,43242.633
143447,10837.083
48821,64240.0
32815,20525.512
62458,79072.13
118567,91857.99
168943,88899.95
111701,25831.672
42847,76025.93
63301,17273.604
67869,17124.453
53300,88996.9
153588,56809.945
23478,33398.227
11918,36296.773
36448,42960.258
61317,11139.088
130418,82397.38
132995,21446.166
51936,89703.4
80799,80257.15
151955,24654.809
151922,16043.132
2011,17923.525
184473,10834.019
47693,12427.537
22572,34905.95
32579,33495.04
124272,62651.723
157614,13820.314
19767,86373.43
185565,56227.684
178998,53833.676
61687,29469.203
161077,75595.93
18475,45334.617
33801,18425.857
123665,71937.32
22716,54787.023
114227,22523.047
178838,65072.938
185271,10900.783
126876,65403.164
50309,83192.27
29298,70086.055
173228,10190.942
35783,16283.818
80803,60755.688
46727,11649.981
140749,48914.49
51880,11569.508
95257,75460.2
154644,11726.282
61804,69034.11
114781,77299.945
124550,45250.523
102042,61226.28
27568,14536.924
45673,19108.73
98617,41102.566
10617,28651.662
63096,61551.21
96595,44279.383
7127,12065.123
148956,12822.289
16337,21635.344
2030,14265.002
142086,51133.184
38098,57909.445
97679,26215.516
120468,24754.055
47150,13563.109
15852,96934.06
105201,36662.113
52635,12708.822
75757,15431.875
14708,20423.637
140096,13770.631
102397,65525.64
88578,17723.254
171428,11398.728
52955,13292.971
24969,45954.227
70704,15321.475
32152,39468.434
163121,56318.887
17196,15391.74
172537,89757.87
1108,50376.438
75414,29645.715
134348,93376.15
61227,78882.01
79894,87360.65
34286,13115.303
45194,51260.242
184681,34067.35
32773,52430.793
184574,17772.598
31845,72143.82
38315,81694.484
20750,36039.305
148154,63164.562
62716,58831.52
146582,88234.43
44855,52680.12
6314,29804.0
186882,35705.906
133066,17800.514
92366,88952.414
114594,10243.69
113718,50221.89
45224,12836.971
41793,40187.918
24149,64522.766
56948,38468.312
100814,78140.695
19262,60019.145
56480,79636.13
154513,44857.445
144437,27365.348
45627,29577.12
62342,11539.761
83867,74133.336
130558,15484.074
17713,53401.734
39589,29172.055
71775,78464.38
145011,34167.234
30571,91189.93
137817,95075.21
92508,15887.3125
149035,42985.504
144379,56589.895
65429,36252.47
42455,71418.82
142035,105988.54
111417,13258.692
108479,19332.502
36851,28340.467
129451,33569.973
29275,16946.676
146672,16830.54
46336,86205.484
185039,75270.6
154439,43702.16
185282,54655.117
111952,50121.28
119463,72552.664
109189,68224.12
67497,61992.586
27871,43655.863
70989,45119.312
28154,12901.726
22039,45970.33
15992,77391.164
22128,23721.258
74586,55273.64
135351,46428.75
3554,32396.246
57906,30628.934
44110,16685.855
150771,90910.78
86504,8534.315
132107,55349.562
18451,37060.156
31840,86794.37
27746,61915.793
6815,86805.07
35981,41674.26
